Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1905,2145,Teachers of Music,Levin Samuel,8 Stillman,Boston,MA,42.36400,-71.05771,Violin
1905,2145,Teachers of Music,Lewis Leon E.,175 Tremont,Boston,MA,42.35317,-71.06403,Room 64. Mandolin
1905,2145,Teachers of Music,Lincoln K. M. Miss,Copley Square,Boston,MA,42.34884,-71.07707,43 Pierce bldg.
1905,2145,Teachers of Music,Lindsay Lulu M.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 207
1905,2145,Teachers of Music,Lippoldt Louis,392 Centre,Boston,MA,42.32167,-71.10981,"Jamaica Plain, French Horn"
1905,2145,Teachers of Music,Lister Robert N.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 69
1905,2145,Teachers of Music,Listerman Bernard F.,21 Adelaide,Boston,MA,42.31746,-71.11012,Violin
1905,2145,Teachers of Music,Litchfield F. C.,Music Hall,Boston,MA,42.35623,-71.06083,"17 Music Hall bldg., Piano"
1905,2145,Teachers of Music,Logan Rose,66 Hamilton,Boston,MA,42.30857,-71.06995,"Dorchester, Piano"
1905,2145,Teachers of Music,Long Gustavus P.,2152 Washington,Boston,MA,42.33132,-71.08212,Banjo and Mandolin
1905,2145,Teachers of Music,L'orage Charles,123 W. Concord,Boston,MA,42.33950,-71.07660,Violin
1905,2145,Teachers of Music,Loud John A.,153 Tremont,Boston,MA,42.35473,-71.06352, 
1905,2145,Teachers of Music,Loveland Angelina P.,7 Park sq.,Boston,MA,42.35208,-71.06733,Piano
1905,2145,Teachers of Music,Lovett Alice G.,Cumberland St,Boston,MA,42.34430,-71.08273,"Corner of Huntington Ave, 17 Hotel Ilkley , Vocal"
1905,2145,Teachers of Music,Low Lida J.,22 St. Botolph,Boston,MA,42.34575,-71.07953, 
1905,2145,Teachers of Music,Lynche Olga,13 Haviland,Boston,MA,42.34646,-71.08867, 
1905,2145,Teachers of Music,Lynes Frank,146 Boylston,Boston,MA,42.35228,-71.06641,Piano
1905,2145,Teachers of Music,MacArthur Edward L.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 43
1905,2145,Teachers of Music,MacDonald Archie E.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 308
1905,2145,Teachers of Music,Mack Jennie,218 Tremont,Boston,MA,42.35160,-71.06442,Room 209
1905,2145,Teachers of Music,MacLaughlin Charles,162 Boylston,Boston,MA,42.35229,-71.06675,Room 29. Violin
1905,2145,Teachers of Music,Macleod Murdock,363 Massachusetts Ave,Boston,MA,42.34170,-71.08377, 
1905,2145,Teachers of Music,Macomber Mabel C.,2 James,Boston,MA,42.33821,-71.07300,Violin and Piano
1905,2145,Teachers of Music,Madison Catharine M.,11½ Whitman,Boston,MA,42.28716,-71.07731, 
1905,2145,Teachers of Music,Mahr Emil,Huntington Ave ,Boston,MA,42.34118,-71.08623,Corner of Gainsborough
1905,2145,Teachers of Music,Malley Nora F.,1052 Washington,Boston,MA,42.27536,-71.06953,Lower Mills
1905,2145,Teachers of Music,Maloney Josephine A.,25 Cliff,Boston,MA,42.32690,-71.08421, 
1905,2145,Teachers of Music,Manning John C.,162 Boylston,Boston,MA,42.35229,-71.06675,Room 22
1905,2145,Teachers of Music,Manning U. H.,Music Hall,Boston,MA,42.35623,-71.06083,24 Music Hall bldg.
1905,2145,Teachers of Music,Margot H. Louise Mrs.,3263 Washington,Boston,MA,42.31137,-71.10287,Piano
1905,2145,Teachers of Music,Marius E. A. Mme,18 Huntington Ave,Boston,MA,42.34850,-71.07775,Vocal
1905,2145,Teachers of Music,Marks Helen M.,42 Bromley park,Boston,MA,42.32424,-71.10128, 
1905,2145,Teachers of Music,Marsh E. M. Mrs.,710 Hemenway Chambers,Boston,MA,42.34198,-71.09072, 
1905,2145,Teachers of Music,Marshall Ethelyn,85 Brunswick,Boston,MA,42.31101,-71.08056,Roxbury
1905,2145,Teachers of Music,Marshall Leonard B.,48 Lyndhurst,Boston,MA,42.29306,-71.06972, 
1905,2145,Teachers of Music,Marston F. M.,146 Boylston,Boston,MA,42.35228,-71.06641,Vocal
1905,2145,Teachers of Music,Martin F. C.,15 Common,Boston,MA,42.34936,-71.06459,Banjo
1905,2145,Teachers of Music,Martin Robert C.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 56
1905,2145,Teachers of Music,Mason Abbie D.,162 Boylston,Boston,MA,42.35229,-71.06675,Piano
1905,2145,Teachers of Music,Mausebach Rose,165 Chestnut Ave,Boston,MA,42.31726,-71.10679, 
1905,2145,Teachers of Music,Mawson Frederick E.,1200 Commonwealth Ave,Boston,MA,42.35030,-71.12983,Allston
1905,2145,Teachers of Music,McAuliffe D. F.,17 Chestnut,Boston,MA,42.37410,-71.05881,Charlestown
1905,2145,Teachers of Music,McCabe Robert,2152 Washington,Boston,MA,42.33132,-71.08212, 
1905,2145,Teachers of Music,McCarthy Helen L.,162 Boylston,Boston,MA,42.35229,-71.06675,Room 21
1905,2145,Teachers of Music,McCarthy William H,40 Bird,Boston,MA,42.31456,-71.06835,Piano
1905,2145,Teachers of Music,McCormick F. P.,162 Boylston,Boston,MA,42.35229,-71.06675,Room 29
1905,2145,Teachers of Music,McCrillis Sarah L.,15 Highland Ave,Boston,MA,42.28497,-71.04679,Neponset
1905,2145,Teachers of Music,McDonald Annie,522 Columbus Ave,Boston,MA,42.34187,-71.07983, 
1905,2145,Teachers of Music,McDonald Joan,325 Warren,Boston,MA,42.31970,-71.08165,Roxbury
1905,2145,Teachers of Music,McGrath Edna F.,1150 Adams,Boston,MA,42.27280,-71.06493,Dorchester
1905,2145,Teachers of Music,McLaughlin Alice,24 Alexander,Boston,MA,42.31792,-71.06936,Piano
1905,2145,Teachers of Music,McMunn Annette W.,84 Winthrop,Boston,MA,42.32415,-71.07707,Roxbury
1905,2145,Teachers of Music,Mcizian L. Werner,Colonial Theatre,Boston,MA,42.35235,-71.06544, 
1905,2145,Teachers of Music,Merrill Katharine,Copley Square,Boston,MA,42.34884,-71.07707,Vocal. 49 Pierce bldg.
1905,2145,Teachers of Music,Merrill Leverett B.,218 Tremont,Boston,MA,42.35160,-71.06442,Vocal
1905,2145,Teachers of Music,Merrill Mary B.,Warren St,Boston,MA,42.32571,-71.08370,"The Warren Hotel, rm. 28. Roxbury"
1905,2145,Teachers of Music,Merritt Edith,713 Dudley,Boston,MA,42.31812,-71.06795,Hotel Denmark
1905,2145,Teachers of Music,Miller Alice T. M.,239 W. Canton,Boston,MA,42.34575,-71.07755, 
1905,2145,Teachers of Music,Miller L. Jennie,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"320 Huntington Chambers, Vocal"
1905,2145,Teachers of Music,Mitchell Nellie Brown,24 Sherman,Boston,MA,42.32046,-71.08273,Roxbury
1905,2145,Teachers of Music,Mollenhauer Emil,189 Huntington Ave,Boston,MA,42.34405,-71.08329, 
1905,2145,Teachers of Music,Moore D. H.,Huntington Ave ,Boston,MA,42.34118,-71.08623,"Corner of Gainsborough, New England Conservatory of Music, Trombone"
1905,2145,Teachers of Music,Moore Wyman R.,14 Arcola,Boston,MA,42.32480,-71.10904,Roxbury
1905,2145,Teachers of Music,Morawski Ivan,149A Tremont,Boston,MA,42.35501,-71.06322,Room 65. Vocal
1905,2145,Teachers of Music,Morley George M.,214 Boylston,Boston,MA,42.35219,-71.06838,Piano
1905,2145,Teachers of Music,Morong Frances A. Mrs.,232 Massachusetts Ave,Boston,MA,42.34469,-71.08633, 
1905,2145,Teachers of Music,Morris Edna A.,809 E. Fourth,Boston,MA,42.33473,-71.03145, 
1905,2145,Teachers of Music,Morrison Florence,Trinity Court,Boston,MA,42.34819,-71.07615, 
1905,2145,Teachers of Music,Morrison W. R. S.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,205 Huntington Chambers
1905,2145,Teachers of Music,Morse Frank E.,162 Boylston,Boston,MA,42.35229,-71.06675,Room 30. Vocal
1905,2145,Teachers of Music,Morse Ruth,31 Bicknell,Boston,MA,42.29749,-71.08261, 
1905,2145,Teachers of Music,Morton Frank S.,13 Merlin,Boston,MA,42.29599,-71.07496,Violin. [Dorchester]
1905,2145,Teachers of Music,Morton G. E.,245 Main,Boston,MA,42.37678,-71.06591,Charlestown
1905,2145,Teachers of Music,Moses Frances L.,7 Hawes Ave,Boston,MA,42.30467,-71.07883,Piano
1905,2145,Teachers of Music,Mueller Paula,162 Boylston,Boston,MA,42.35229,-71.06675,Room 21. Piano
1905,2145,Teachers of Music,Mull Geo. W.,308 Boylston,Boston,MA,42.35179,-71.07018, 
1905,2145,Teachers of Music,Mullally Thomas,159A Tremont,Boston,MA,42.35405,-71.06402,Cornet
1905,2145,Teachers of Music,Mulloy Adelaide,7 Ashley,Boston,MA,42.38798,-71.00417,"East Boston, Piano"
1905,2145,Teachers of Music,Munger Clara E.,177 Huntington Ave,Boston,MA,42.34495,-71.08281,Vocal
1905,2145,Teachers of Music,Munroe S. A. D.,Highland St,Boston,MA,42.30852,-71.06019,Dorchester
1905,2145,Teachers of Music,Murphy C. H. D.,12 Monument sq.,Boston,MA,42.33226,-71.04144, 
1905,2145,Teachers of Music,Murphy Richard E.,57 Saratoga,Boston,MA,42.37630,-71.03704,Violin
1905,2145,Teachers of Music,Muzzy Edwin,372 Boylston,Boston,MA,42.35142,-71.07168,Vocal
1905,2145,Teachers of Music,Nelson Clara Tourjee,Huntington Ave ,Boston,MA,42.34118,-71.08623,"Corner of Gainsborough, New England Conservatory of Music, Piano"
1905,2145,Teachers of Music,Nelson Eleanor,13 W. Cedar,Boston,MA,42.35824,-71.06948, 
1905,2145,Teachers of Music,Nettle Rudolph,38 Paul Gore,Boston,MA,42.34657,-71.06752,Violin
1905,2145,Teachers of Music,New England Conservatory Of Music,Huntington Ave ,Boston,MA,42.34118,-71.08623,Corner of Gainsborough
1905,2145,Teachers of Music,Newcomb Alfred W.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 49
1905,2145,Teachers of Music,Newland D. E.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 43. Vocal
1905,2145,Teachers of Music,Newton A. A. Mrs.,29 Malvern,Boston,MA,42.28115,-71.05783,[Dorchester]
1905,2145,Teachers of Music,Nichols H. G. Mrs.,112 Berkeley,Boston,MA,42.34810,-71.07146,Vocal and Piano
1905,2145,Teachers of Music,Nickerson Minnie,202 W. Newton,Boston,MA,42.34362,-71.07898, 
1905,2145,Teachers of Music,Nobbs S. Graham,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"605 Huntington Chambers, Vocal"
1905,2145,Teachers of Music,Norries Thomas H,410A Boylston,Boston,MA,42.35127,-71.07227,Vocal
1905,2145,Teachers of Music,North Charles K.,142 Millet,Boston,MA,42.29665,-71.07758,Dorchester
1905,2145,Teachers of Music,Noyes Edward H.,Copley Square,Boston,MA,42.34884,-71.07707,Piano. 62 Pierce bldg.
1905,2145,Teachers of Music,Nute Jessie M.,28 Gaylord,Boston,MA,42.29817,-71.07439,Vocal
1905,2145,Teachers of Music,O'Brien Ellen M. Mrs.,27 Athens,Boston,MA,42.34302,-71.05663, 
1905,2145,Teachers of Music,O'Brien Frank,162 Boylston,Boston,MA,42.35229,-71.06675,Room 28
1905,2145,Teachers of Music,O'Brion Mary E.,198 Dartmouth,Boston,MA,42.34914,-71.07697, 
1905,2145,Teachers of Music,Odell I. H.,165 Tremont,Boston,MA,42.35396,-71.06372,Room 11
1905,2145,Teachers of Music,Ogden Norman,59 Maple Ave,Boston,MA,42.35329,-71.14822,Brighton
1905,2145,Teachers of Music,Ogden School of Music,43 Newton,Boston,MA,42.35705,-71.16553,"Brighton. And 107 Brighton Ave, Allston"
1905,2145,Teachers of Music,Ogden School of Music,107 Brighton Ave,Boston,MA,42.35298,-71.13048,"Allston. And 43 Newton, Brighton"
1905,2145,Teachers of Music,O'Neil Mary M,82 G St,Boston,MA,42.33316,-71.04395,Piano
1905,2145,Teachers of Music,O'Neill John,361 Massachusetts Ave,Boston,MA,42.34174,-71.08384, 
1905,2145,Teachers of Music,Orcutt Albert C.,441 Washington,Boston,MA,42.29617,-71.07237,"Dorchester, Vocal."
1905,2145,Teachers of Music,O'Reilly Mary A.,858 E. Broadway,Boston,MA,42.33596,-71.02994, 
1905,2145,Teachers of Music,Orsini Giuseppe,94 Huntington Ave,Boston,MA,42.34811,-71.07806,Vocal
1905,2145,Teachers of Music,Orth John,146 Boylston,Boston,MA,42.35228,-71.06641,Piano
1905,2145,Teachers of Music,Orth L. E. Mrs.,40 Union terrace,Boston,MA,42.29912,-71.10803,"Jamaica Plain, Piano"
1905,2145,Teachers of Music,Orth Sybilla,156 Bay State road,Boston,MA,42.35025,-71.10076,Piano
1905,2145,Teachers of Music,Orvis Helen D.,6 Peter Parley rd.,Boston,MA,42.33290,-71.03174, 
1905,2145,Teachers of Music,Osborne Ethelwyn,14 Beacon,Boston,MA,42.35788,-71.06236, 
1905,2145,Teachers of Music,Osgood E. A.,Music Hall,Boston,MA,42.35623,-71.06083,"17 Music Hall bldg. , Vocal"
1905,2145,Teachers of Music,O'Shea John A. jr.,162 Boylston,Boston,MA,42.35229,-71.06675,Room 32. Piano
1905,2145,Teachers of Music,Owens Minnie L.,409 Washington,Boston,MA,42.34924,-71.15542,Brighton
1905,2145,Teachers of Music,Packard Nellie E.,131 Tremont,Boston,MA,42.35605,-71.06218,Vocal
1905,2145,Teachers of Music,Palladino John V.,13 Thacher,Boston,MA,42.36573,-71.05780, 
1905,2145,Teachers of Music,Palmer Effie L.,Copley Square,Boston,MA,42.34884,-71.07707,Vocal. 57 Pierce bldg.
1905,2145,Teachers of Music,Parker George J.,160 Boylston,Boston,MA,42.35229,-71.06668,Vocal
1905,2145,Teachers of Music,Parker Maurice W.,177 Huntington Ave,Boston,MA,42.34495,-71.08281, 
1905,2145,Teachers of Music,Parkhurst C. W.,181 Tremont,Boston,MA,42.35255,-71.06447,Room 5. Banjo and Mandolin
1905,2145,Teachers of Music,Parmelee Harry B.,146 Boylston,Boston,MA,42.35228,-71.06641,Vocal
1905,2145,Teachers of Music,ParmeleeLaura B.,203 Huntington,Boston,MA,42.34374,-71.08385, 
1905,2145,Teachers of Music,Parnelle Evelyn Hazel,4 Carleton,Boston,MA,42.34409,-71.07982, 
1905,2145,Teachers of Music,Partridge Frank E.,1189 Washington,Boston,MA,42.34320,-71.06673,L.M. Cornet
1905,2145,Teachers of Music,Paull William A.,Copley Square,Boston,MA,42.34884,-71.07707,Voice. 60 Pierce bldg.
1905,2145,Teachers of Music,Paulson J. A.,10A Park sq.,Boston,MA,42.35178,-71.06739,Violin
1905,2145,Teachers of Music,Pearson J. Everett,584 Columbia road,Boston,MA,42.31697,-71.06564,Voice
1905,2145,Teachers of Music,Peck Sarah E.,105 Cushing Ave,Boston,MA,42.31332,-71.06259, 
1905,2145,Teachers of Music,Pierce Alice F.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"503 Huntington Chambers, Piano"
1905,2145,Teachers of Music,Pierce Carl,Huntington Ave ,Boston,MA,42.34118,-71.08623,"Corner of Gainsborough, New England Conservatory of Music. And 241 Lexington, East Boston"
1905,2145,Teachers of Music,Pierce Carl,241 Lexington,Boston,MA,42.38003,-71.03113,East Boston. And New England Conservatory of Music
1905,2146,Teachers of Music,Pelletier L. M. Mrs.,14 Stockton,Boston,MA,42.28278,-71.07274,Piano
1905,2146,Teachers of Music,Perabo Ernst.,130 Bowdoin,Boston,MA,42.35863,-71.06259,Piano
1905,2146,Teachers of Music,Perkins Annie E. Mrs.,734 Harrison Ave,Boston,MA,42.33771,-71.07143, 
1905,2146,Teachers of Music,Perkins Edith A. Mrs.,Copley Square,Boston,MA,42.34884,-71.07707,43 Pierce bldg.
1905,2146,Teachers of Music,Perkins Ella F.,864 Huntington Ave,Boston,MA,42.33269,-71.11071, 
1905,2146,Teachers of Music,Perry Mabelle H.,683 E. Fourth,Boston,MA,42.33460,-71.03753, 
1905,2146,Teachers of Music,Peters George H.,144 Warren,Boston,MA,42.34400,-71.07490,Roxbury
1905,2146,Teachers of Music,Pfefferkorn Minna L.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,303 Huntington Chambers
1905,2146,Teachers of Music,Phillips Edward,162 Boylston,Boston,MA,42.35229,-71.06675,Room 26
1905,2146,Teachers of Music,Phillips Grey Mrs.,284 Huntington Ave,Boston,MA,42.34134,-71.08630, 
1905,2146,Teachers of Music,Phillips Wirt B.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 45
1905,2146,Teachers of Music,"Phippen Joshua, jr.",154 Tremont,Boston,MA,42.35464,-71.06336, 
1905,2146,Teachers of Music,Pianelli Claire Mrs.,21 Follen,Boston,MA,42.34482,-71.07971,Piano
1905,2146,Teachers of Music,Pittaway Annie,121 Draper,Boston,MA,42.30564,-71.06544, 
1905,2146,Teachers of Music,Platt Richard,162 Boylston,Boston,MA,42.35229,-71.06675, 
1905,2146,Teachers of Music,Plumer Ruth,410A Boylston,Boston,MA,42.35127,-71.07227, 
1905,2146,Teachers of Music,Plunkett A. G.,107 W. Cottage,Boston,MA,42.32055,-71.07751, 
1905,2146,Teachers of Music,Plunkett K. M.,421 W. Fourth,Boston,MA,42.33574,-71.04824,Piano
1905,2146,Teachers of Music,Pollen J. S.,219 W. Newton,Boston,MA,42.34411,-71.07963, 
1905,2146,Teachers of Music,Poole Louis S.,180 Tremont,Boston,MA,42.35274,-71.06414,Violin
1905,2146,Teachers of Music,Porter Edith Noyes,149A Tremont,Boston,MA,42.35501,-71.06322,Room 59
1905,2146,Teachers of Music,Porter Ethel P.,431 Washington,Boston,MA,42.29662,-71.07240,"Dorchester, Piano"
1905,2146,Teachers of Music,Porter F. Addison,162 Boylston,Boston,MA,42.35229,-71.06675,Room 31
1905,2146,Teachers of Music,Power Richard A.,5 Mystic,Boston,MA,42.33993,-71.07192,Charlestown
1905,2146,Teachers of Music,Prescott Albert E.,153 Tremont,Boston,MA,42.35473,-71.06352, 
1905,2146,Teachers of Music,Prescott Allan C.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 31
1905,2146,Teachers of Music,Preston J. Stanley W.,218 Tremont,Boston,MA,42.35160,-71.06442,Room 207
1905,2146,Teachers of Music,Proctor George W.,Huntington Ave ,Boston,MA,42.34118,-71.08623,"Corner of Gainsborough, New England Conservatory of Music"
1905,2146,Teachers of Music,Proctor Joseph B.,152 Dudley,Boston,MA,42.32888,-71.08321,Violin
1905,2146,Teachers of Music,Quigley Bernice,203 Dorchester,Boston,MA,42.33366,-71.04985,Piano
1905,2146,Teachers of Music,Quimby Willis F.,235 Centre,Boston,MA,42.29327,-71.06317,Dorchester
1905,2146,Teachers of Music,Quincy Emma M.,21 Angell,Boston,MA,42.29607,-71.08823, 
1905,2146,Teachers of Music,Raymond Alice M.,30 Oak,Boston,MA,42.34851,-71.06336,Charlestown
1905,2146,Teachers of Music,Raymond Marietta R. Sherman,116 Dartmouth,Boston,MA,42.34656,-71.07566, 
1905,2146,Teachers of Music,Redman Harry N.,Huntington Ave ,Boston,MA,42.34118,-71.08623,"Corner of Gainsborough, New England Conservatory of Music, Piano"
1905,2146,Teachers of Music,Reed Elizabeth M.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,"326 Huntington Chambers, Vocal"
1905,2146,Teachers of Music,Reid Florence,30 Huntington Ave,Boston,MA,42.34831,-71.07759,410 Huntington Chambers
1905,2146,Teachers of Music,Remele Geo H.,160 Boylston,Boston,MA,42.35229,-71.06668,Room 9. Vocal
1905,2146,Teachers of Music,Renaud Alma,47 St. Stephen,Boston,MA,42.34243,-71.08715, 
1905,2146,Teachers of Music,Ricker Gertrude A.,242 Mass Ave,Boston,MA,42.34447,-71.08625, 
1905,2146,Teachers of Music,Rimbach Matilda B.,30 Huntington Ave,Boston,MA,42.34831,-71.07759,424 Huntington Chambers
1905,2146,Teachers of Music,Ripley Aiden P.,88 Court St,Boston,MA,42.36043,-71.06023,Band
1905,2146,Teachers of Music,Risegari S.,10 Marcella,Boston,MA,42.32107,-71.09380, 
1905,2146,Teachers of Music,Rissi Rosalind,384 Boylston,Boston,MA,42.35137,-71.07187, 
1905,2146,Teachers of Music,Robinson A. C.,75 Gainsborough,Boston,MA,42.34249,-71.08798, 
1905,2146,Teachers of Music,Rockett Amelia E.,33 Blakeville,Boston,MA,42.30515,-71.07102,"Dorchester, Violin"
1905,2146,Teachers of Music,Rogers Van Veachton,26 Belvidere,Boston,MA,42.34643,-71.08623,Harp
1905,2146,Teachers of Music,Rogers Walter C.,22 Wellesley Park,Boston,MA,42.29650,-71.06560, 
1905,2146,Teachers of Music,Rolfe William H.,13 Walker,Boston,MA,42.37859,-71.06736,Charlestown
1905,2146,Teachers of Music,Rollins Frances P.,8 Rutledge,Boston,MA,42.28298,-71.15327, 
1905,2146,Teachers of Music,Ross J. Cowan,297 Tremont,Boston,MA,42.34877,-71.06563,Guitar and Banjo
1905,2146,Teachers of Music,Rubel Joseph L.,149A Tremont,Boston,MA,42.35501,-71.06322,Room 63
1905,2146,Teachers of Music,Ruediger Mathilde,486 Boylston,Boston,MA,42.35083,-71.07406, 
1905,2146,Teachers of Music,Russitano Theresa Mrs.,968 Saratoga,Boston,MA,42.38715,-71.00829,East Boston
1905,2146,Teachers of Music,Ryan Coletta A.,511 Washington,Boston,MA,42.35434,-71.06207,Dorchester Vocal.
1905,2146,Teachers of Music,Rytterager G. Mrs.,407 Huntington Ave,Boston,MA,42.33960,-71.09149,Piano
1905,2146,Teachers of Music,Sabin Edwin A.,97 Gainsborough,Boston,MA,42.34266,-71.08919, 
1905,2146,Teachers of Music,Sabin L. W.,179 Washington,Boston,MA,42.35918,-71.05793, 
1905,2146,Teachers of Music,Sackett William E.,1108 Boylston,Boston,MA,42.34684,-71.08860,Piano
1905,2146,Teachers of Music,Salisbury Gertrude Franklin,246 Huntington Ave,Boston,MA,42.34249,-71.08493, 
1905,2146,Teachers of Music,Sanborn Clayton,27 Cobden,Boston,MA,42.31740,-71.09525, 
1905,2146,Teachers of Music,Sargent Sullivan A.,214 Boylston,Boston,MA,42.35219,-71.06838, 
1905,2146,Teachers of Music,Sauer George F.,7 Park sq.,Boston,MA,42.35208,-71.06733,Viola
1905,2146,Teachers of Music,Sautet Auguste,7 Park sq.,Boston,MA,42.35208,-71.06733,Oboe
1905,2146,Teachers of Music,Schedd E. E. Mrs.,4 Webster pl.,Boston,MA,42.36493,-71.05292,Allston
1905,2146,Teachers of Music,Schell Frank J.,47 Hanover,Boston,MA,42.36144,-71.05739,Room 12
1905,2146,Teachers of Music,Schell John M.,47 Hanover,Boston,MA,42.36144,-71.05739, 
1905,2146,Teachers of Music,Schofield Gretchen,26 Grundeman Studios,Boston,MA,42.34929,-71.07465, 
1905,2146,Teachers of Music,Schroder A. Theodore,Hotel Oxford,Boston,MA,42.34798,-71.07816, 
1905,2146,Teachers of Music,Schuecker H.,32 Westland Ave,Boston,MA,42.34335,-71.08749, 
1905,2146,Teachers of Music,Schultz Julius W.,158 I,Boston,MA,42.33278,-71.03978,South Boston
1905,2146,Teachers of Music,Schumacher Emilie M. H.,20 Oakview  terrace,Boston,MA,42.31966,-71.11010,Piano
